3f838c,127.0.0.1,GET,http://localhost:8083/checkUser/1,1697787106,946340,500
946340,127.0.0.1,GET,http://localhost:8083/checkUser/1,1697787106,,500
2d19ce,127.0.0.1,GET,http://localhost:8083/checkUser/1,1697787234,,200
0518d0,127.0.0.1,GET,http://localhost:8084/checkUser/1,1697787297,,200
885b33,127.0.0.1,GET,http://localhost:8084/checkUser/1,1697787334,,200
c78519,127.0.0.1,GET,http://localhost:8084/checkUser/1,1697787365,,200
56a4a3,127.0.0.1,GET,http://localhost:8084/checkUser/1,1697787594,15efe3,500
15efe3,127.0.0.1,GET,http://localhost:8084/checkUser/1,1697787594,,500
1c4a3a,127.0.0.1,GET,http://localhost:8084/checkUser/1,1697787972,,200
40566d,127.0.0.1,GET,http://localhost:8084/checkUser/1,1697788125,,200
9f8aab,127.0.0.1,GET,http://localhost:8084/checkUser/1,1697788126,,200
670afe,127.0.0.1,GET,http://localhost:8084/checkUser/1,1697788127,,200
d3bf8f,127.0.0.1,GET,http://localhost:8084/checkUser/1,1697788170,,200
4d39a2,127.0.0.1,GET,http://localhost:8084/checkUser/1,1697788194,,200
378188,127.0.0.1,GET,http://localhost:8084/checkUser/1,1697788207,,200
fe56da,127.0.0.1,GET,http://localhost:8084/checkUser/1,1697788218,,200
9f98f3,127.0.0.1,GET,http://localhost:8084/checkUser/1,1697788453,,200
0042af,127.0.0.1,GET,http://localhost:8084/checkUser/1,1697788509,,200
80c67c,127.0.0.1,GET,http://localhost:8084/checkUser/1,1697788514,,200
0fecec,127.0.0.1,GET,http://localhost:8084/usuario/nuevo,1697788937,3c78ff,500
3c78ff,127.0.0.1,GET,http://localhost:8084/usuario/nuevo,1697788937,,500
194d7a,127.0.0.1,GET,http://localhost:8084/usuario/nuevo,1697788982,b573df,500
b573df,127.0.0.1,GET,http://localhost:8084/usuario/nuevo,1697788982,,500
826cbd,127.0.0.1,GET,http://localhost:8084/usuario/nuevo,1697789118,,200
6001cd,127.0.0.1,GET,http://localhost:8084/usuario/nuevo,1697789137,86f6e7,500
86f6e7,127.0.0.1,POST,http://localhost:8084/usuario/nuevo,1697789137,,500
d065e2,127.0.0.1,GET,http://localhost:8084/usuario/nuevo,1697789177,79dbbd,500
79dbbd,127.0.0.1,GET,http://localhost:8084/usuario/nuevo,1697789177,,500
3cc326,127.0.0.1,GET,http://localhost:8084/usuario/nuevo,1697789178,cc23ae,500
cc23ae,127.0.0.1,GET,http://localhost:8084/usuario/nuevo,1697789178,,500
241aae,127.0.0.1,GET,http://localhost:8084/usuario/nuevo,1697789179,b1b8e8,500
b1b8e8,127.0.0.1,GET,http://localhost:8084/usuario/nuevo,1697789179,,500
f9740b,127.0.0.1,GET,http://localhost:8084/usuario/nuevo,1697789180,a9d205,500
a9d205,127.0.0.1,GET,http://localhost:8084/usuario/nuevo,1697789180,,500
729fc2,127.0.0.1,GET,http://localhost:8084/usuario/nuevo,1697789207,,200
e8e193,127.0.0.1,GET,http://localhost:8084/usuario/nuevo,1697789210,b65de5,500
b65de5,127.0.0.1,POST,http://localhost:8084/usuario/nuevo,1697789210,,500
6e5212,127.0.0.1,GET,http://localhost:8084/usuario/nuevo,1697789383,,200
7e969e,127.0.0.1,GET,http://localhost:8084/usuario/nuevo,1697789388,126313,500
126313,127.0.0.1,POST,http://localhost:8084/usuario/nuevo,1697789388,,500
142778,127.0.0.1,GET,http://localhost:8084/usuario/nuevo,1697789429,,200
204a10,127.0.0.1,POST,http://localhost:8084/usuario/nuevo,1697789432,,302
ec87a2,127.0.0.1,GET,http://localhost:8084/checkUser/2,1697789432,,200
2bd202,127.0.0.1,GET,http://localhost:8084/checkUser/2,1697789486,,200
83ebe0,127.0.0.1,GET,http://localhost:8084/checkUser/2,1697789514,,200
024fb9,127.0.0.1,GET,http://localhost:8084/checkUser/2,1697789645,,200
cdf289,127.0.0.1,GET,http://localhost:8084/checkUser/2,1697789692,,200
7db53f,127.0.0.1,GET,http://localhost:8084/checkUser/2,1697789694,,200
dd097d,127.0.0.1,GET,http://localhost:8084/checkUser/2,1697789701,,200
73fc71,127.0.0.1,GET,http://localhost:8084/checkUser/2,1697789818,,200
0edc39,127.0.0.1,GET,http://localhost:8084/verificar,1697789820,195612,404
195612,127.0.0.1,GET,http://localhost:8084/verificar,1697789820,,404
e9b6a7,127.0.0.1,GET,http://localhost:8084/checkUser/2,1697790077,,200
f82b81,127.0.0.1,GET,http://localhost:8084/checkUser/2,1697790314,,200
a3c0ea,127.0.0.1,GET,http://localhost:8084/usuario/editar/3,1697790319,673fce,500
673fce,127.0.0.1,GET,http://localhost:8084/usuario/editar/3,1697790319,,500
4800a6,127.0.0.1,GET,http://localhost:8084/usuario/editar/3,1697790339,d2e176,500
d2e176,127.0.0.1,GET,http://localhost:8084/usuario/editar/3,1697790339,,500
5b5a1e,127.0.0.1,GET,http://localhost:8084/usuario/editar/3,1697790410,,200
7a4126,127.0.0.1,GET,http://localhost:8084/usuario/editar/3,1697790410,,200
342186,127.0.0.1,GET,http://localhost:8084/usuario/editar/2,1697790425,,200
ffa26f,127.0.0.1,POST,http://localhost:8084/usuario/editar/2,1697790448,,200
c58688,127.0.0.1,GET,http://localhost:8084/usuario/editar/2,1697790452,,200
397c6c,127.0.0.1,GET,http://localhost:8084/checkUser/2,1697790457,,200
c2fa61,127.0.0.1,GET,http://localhost:8084/usuario/nuevo,1697791329,,200
ad0b74,127.0.0.1,GET,http://localhost:8088/,1697795727,,404
4c7ae4,127.0.0.1,GET,http://localhost:8088/usuario/nuevo,1697795739,,200
97cd3b,127.0.0.1,GET,http://localhost:8088/usuario/nuevo,1697795749,,200
31159d,127.0.0.1,GET,http://localhost:8088/usuario/nuevo,1697795797,,200
aeba5c,127.0.0.1,GET,http://localhost:8088/usuario/nuevo,1697795837,,200
b87fb7,127.0.0.1,POST,http://localhost:8088/usuario/nuevo,1697796428,,302
55a80c,127.0.0.1,GET,http://localhost:8088/checkUser/3,1697796428,,200
fd0a01,127.0.0.1,POST,http://localhost:8088/usuario/nuevo,1697796728,,302
cac5bd,127.0.0.1,GET,http://localhost:8088/checkUser/4,1697796728,,200
e5b62d,127.0.0.1,GET,http://localhost:8088/verificar,1697796812,6f4827,404
6f4827,127.0.0.1,GET,http://localhost:8088/verificar,1697796812,,404
dfeed1,127.0.0.1,GET,http://localhost:8080/,1698138877,,404
f04e1f,127.0.0.1,GET,http://localhost:8080/usuario/nuevo,1698138905,,200
3d00b9,127.0.0.1,POST,http://localhost:8080/usuario/nuevo,1698138953,,302
895475,127.0.0.1,GET,http://localhost:8080/checkUser/5,1698138953,,200
600033,127.0.0.1,GET,http://localhost:8080/usuario/nuevo,1698139105,,200
9b7905,127.0.0.1,GET,http://localhost:8080/usuario/nuevo,1698139141,,200
56aaaa,127.0.0.1,GET,http://localhost:8080/usuario/nuevo,1698139163,,200
718786,127.0.0.1,GET,http://localhost:8080/usuario/nuevo,1698139187,,200
7b01ee,127.0.0.1,GET,http://localhost:8080/usuario/nuevo,1698139218,,200
95700c,127.0.0.1,GET,http://localhost:8081/usuario/nuevo,1698142687,d76bc0,500
d76bc0,127.0.0.1,GET,http://localhost:8081/usuario/nuevo,1698142687,,500
00b624,127.0.0.1,GET,http://localhost:8081/usuario/nuevo,1698142728,1ac3e7,500
1ac3e7,127.0.0.1,GET,http://localhost:8081/usuario/nuevo,1698142728,,500
2f2c2e,127.0.0.1,GET,http://localhost:8081/usuario/nuevo,1698142747,,200
8da112,127.0.0.1,POST,http://localhost:8081/usuario/nuevo,1698142796,,302
c0a984,127.0.0.1,GET,http://localhost:8081/checkUser/1,1698142796,7e956b,500
7e956b,127.0.0.1,GET,http://localhost:8081/checkUser/1,1698142796,,500
db6f28,127.0.0.1,GET,http://localhost:8081/checkUser/1,1698142826,,200
e01cf7,127.0.0.1,GET,http://localhost:8081/checkUser/1,1698142916,,200
87bba2,127.0.0.1,GET,http://localhost:8081/checkUser/1,1698142945,07dcb2,500
07dcb2,127.0.0.1,GET,http://localhost:8081/checkUser/1,1698142945,,500
ff181d,127.0.0.1,GET,http://localhost:8081/checkUser/1,1698142966,,200
984b1b,127.0.0.1,GET,http://localhost:8081/unban,1698142973,f225f3,404
f225f3,127.0.0.1,GET,http://localhost:8081/unban,1698142973,,404
7d84ea,127.0.0.1,GET,http://localhost:8081/usuario/nuevo,1698142989,,200
5f797a,127.0.0.1,GET,http://localhost:8081/usuario/1,1698143325,8d0261,404
8d0261,127.0.0.1,GET,http://localhost:8081/usuario/1,1698143325,,404
88daf4,127.0.0.1,GET,http://localhost:8081/usuario/1,1698143348,,200
decc41,127.0.0.1,GET,http://localhost:8081/usuario/nuevo,1698143352,8c1203,500
8c1203,127.0.0.1,GET,http://localhost:8081/usuario/nuevo,1698143352,,500
b74f39,127.0.0.1,GET,http://localhost:8081/usuario/nuevo,1698143366,,200
bc2898,127.0.0.1,GET,http://localhost:8081/checkuser/1,1698143372,85985a,404
85985a,127.0.0.1,GET,http://localhost:8081/checkuser/1,1698143372,,404
35a3c7,127.0.0.1,GET,http://localhost:8081/checkUser/1,1698143376,,200
637baa,127.0.0.1,GET,http://localhost:8081/usuario/editar/,1698143425,ed23ee,404
ed23ee,127.0.0.1,GET,http://localhost:8081/usuario/editar/,1698143425,,404
f6cc22,127.0.0.1,GET,http://localhost:8081/usuario/editar/1,1698143428,,200
a52b1f,127.0.0.1,GET,http://localhost:8081/usuario/editar/1,1698143476,8d10bd,500
8d10bd,127.0.0.1,GET,http://localhost:8081/usuario/editar/1,1698143476,,500
621771,127.0.0.1,GET,http://localhost:8081/usuario/editar/1,1698143676,,200
e3db86,127.0.0.1,GET,http://localhost:8081/checkUsers,1698143686,a3079b,500
a3079b,127.0.0.1,GET,http://localhost:8081/checkUsers,1698143686,,500
ed92bd,127.0.0.1,GET,http://localhost:8081/checkUsers,1698143697,9370ce,500
9370ce,127.0.0.1,GET,http://localhost:8081/checkUsers,1698143697,,500
f9e9f9,127.0.0.1,GET,http://localhost:8081/checkUsers,1698143855,,200
502184,127.0.0.1,GET,http://localhost:8081/checkUsers,1698144148,,200
f30b49,127.0.0.1,GET,http://localhost:8081/checkUsers,1698144148,,200
a2811c,127.0.0.1,GET,http://localhost:8081/checkUsers,1698144314,,200
833f20,127.0.0.1,GET,http://localhost:8081/checkUsers,1698144518,,200
68d9d2,127.0.0.1,GET,http://localhost:8081/checkUsers,1698144547,,200
349c30,127.0.0.1,GET,http://localhost:8081/checkUsers,1698144580,,200
5a615b,127.0.0.1,GET,http://localhost:8081/unban/1,1698144583,f861ac,404
f861ac,127.0.0.1,GET,http://localhost:8081/unban/1,1698144583,,404
a4e0f0,127.0.0.1,GET,http://localhost:8081/checkUsers,1698144611,,200
fb1552,127.0.0.1,GET,http://localhost:8081/checkBannedUsers,1698145170,ef2d7e,500
ef2d7e,127.0.0.1,GET,http://localhost:8081/checkBannedUsers,1698145170,,500
d294bd,127.0.0.1,GET,http://localhost:8081/checkBannedUsers,1698145199,5952e4,500
5952e4,127.0.0.1,GET,http://localhost:8081/checkBannedUsers,1698145199,,500
0c320a,127.0.0.1,GET,http://localhost:8081/checkBannedUsers,1698145214,,200
bfcbfa,127.0.0.1,GET,http://localhost:8081/checkBannedUsers,1698145218,,200
21244e,127.0.0.1,GET,http://localhost:8081/checkBannedUsers,1698145218,,200
0a75cc,127.0.0.1,GET,http://localhost:8081/checkBannedUsers,1698145218,,200
44d3cc,127.0.0.1,GET,http://localhost:8081/checkBannedUsers,1698145218,,200
eb7f89,127.0.0.1,GET,http://localhost:8081/checkBannedUsers,1698145219,,200
3f71c3,127.0.0.1,GET,http://localhost:8081/checkBannedUsers,1698145219,,200
9679fd,127.0.0.1,GET,http://localhost:8081/checkBannedUsers,1698145219,,200
4dd492,127.0.0.1,GET,http://localhost:8081/checkBannedUsers,1698145219,,200
25f77b,127.0.0.1,GET,http://localhost:8081/checkBannedUsers,1698145220,,200
74562c,127.0.0.1,GET,http://localhost:8081/checkBannedUsers,1698145220,,200
dfb67d,127.0.0.1,GET,http://localhost:8081/checkBannedUsers,1698145227,,200
a17cdf,127.0.0.1,GET,http://localhost:8080/,1698213707,,404
2a97fa,127.0.0.1,GET,http://localhost:8080/usuario/registro,1698213714,a0395a,404
a0395a,127.0.0.1,GET,http://localhost:8080/usuario/registro,1698213714,,404
3e2c4b,127.0.0.1,GET,http://localhost:8080/usuario/nuevo,1698213726,,200
71dea1,127.0.0.1,GET,http://localhost:8080/checkUsers,1698213967,,200
f695ce,127.0.0.1,GET,http://localhost:8080/checkUsers,1698214040,,200
10b221,127.0.0.1,GET,http://localhost:8080/checkUsers,1698214122,,200
64318c,127.0.0.1,GET,http://localhost:8080/checkUser/1,1698214125,,200
acf1f1,127.0.0.1,GET,http://localhost:8080/eliminar/1,1698214127,f29641,404
f29641,127.0.0.1,GET,http://localhost:8080/eliminar/1,1698214127,,404
ba3dfd,127.0.0.1,GET,http://localhost:8080/checkUser/1,1698214135,,200
13ce0b,127.0.0.1,GET,http://localhost:8080/checkUser/2,1698214151,,200
96d101,127.0.0.1,GET,http://localhost:8080/checkUser/1,1698214263,,200
1f3752,127.0.0.1,GET,http://localhost:8080/checkUsers,1698214323,,200
be767e,127.0.0.1,GET,http://localhost:8080/editar/1,1698214324,561475,404
561475,127.0.0.1,GET,http://localhost:8080/editar/1,1698214324,,404
e3cf3f,127.0.0.1,GET,http://localhost:8080/checkUsers,1698214351,,200
cd5b07,127.0.0.1,GET,http://localhost:8080/usuario/editar/1,1698214352,,200
5c2fe5,127.0.0.1,GET,http://localhost:8080/usuario/eliminar/2,1698215572,,200
4a0097,127.0.0.1,GET,http://localhost:8080/checkAllUsers,1698215587,ed4dd2,404
ed4dd2,127.0.0.1,GET,http://localhost:8080/checkAllUsers,1698215587,,404
ff4c6b,127.0.0.1,GET,http://localhost:8080/checkUsers,1698215591,,200
621cd8,127.0.0.1,GET,http://localhost:8080/checkUsers,1698215593,,200
ed866a,127.0.0.1,GET,http://localhost:8080/checkUsers,1698215594,,200
65cd97,127.0.0.1,GET,http://localhost:8080/usuario/editar/1,1698215597,,200
d38fd3,127.0.0.1,GET,http://localhost:8080/checkUser/1,1698215599,,200
794686,127.0.0.1,GET,http://localhost:8080/eliminar/1,1698215602,50a808,404
50a808,127.0.0.1,GET,http://localhost:8080/eliminar/1,1698215602,,404
7e1207,127.0.0.1,GET,http://localhost:8080/checkUsers,1698215624,,200
9e4025,127.0.0.1,GET,http://localhost:8080/usuario/eliminar/1,1698215625,,200
704919,127.0.0.1,GET,http://localhost:8080/checkUsers,1698215630,,200
1ca794,127.0.0.1,GET,http://localhost:8080/usuario/nuevo,1698215638,,200
c9064b,127.0.0.1,POST,http://localhost:8080/usuario/nuevo,1698215654,,302
e568f4,127.0.0.1,GET,http://localhost:8080/checkUser/3,1698215654,,200
93a9da,127.0.0.1,GET,http://localhost:8080/usuario/nuevo,1698215663,,200
d17751,127.0.0.1,POST,http://localhost:8080/usuario/nuevo,1698215679,,302
53d925,127.0.0.1,GET,http://localhost:8080/checkUser/4,1698215679,,200
a46857,127.0.0.1,GET,http://localhost:8080/checkUsers,1698215683,,200
204dfe,127.0.0.1,GET,http://localhost:8080/checkUsers,1698215734,,200
78d764,127.0.0.1,GET,http://localhost:8080/verificar/1,1698216256,87140d,404
87140d,127.0.0.1,GET,http://localhost:8080/verificar/1,1698216256,,404
9981af,127.0.0.1,GET,http://localhost:8080/usuario/verificar/1,1698216264,9aa962,500
9aa962,127.0.0.1,GET,http://localhost:8080/usuario/verificar/1,1698216264,,500
1df992,127.0.0.1,GET,http://localhost:8080/usuario/verificar/1,1698216282,9f2c6a,500
9f2c6a,127.0.0.1,GET,http://localhost:8080/usuario/verificar/1,1698216282,,500
f05116,127.0.0.1,GET,http://localhost:8080/usuario/verificar/1,1698216464,,200
9b98eb,127.0.0.1,GET,http://localhost:8080/usuario/verificar/1,1698216820,,200
86588b,127.0.0.1,GET,http://localhost:8080/usuario/verificar/1,1698216851,7f1029,500
7f1029,127.0.0.1,POST,http://localhost:8080/usuario/verificar/1,1698216851,,500
542a8f,127.0.0.1,GET,http://localhost:8080/checkUsers,1698216918,,200
c77506,127.0.0.1,GET,http://localhost:8080/verificar/3,1698216922,bd9619,404
bd9619,127.0.0.1,GET,http://localhost:8080/verificar/3,1698216922,,404
085251,127.0.0.1,GET,http://localhost:8080/checkUsers,1698216958,,200
8c1f37,127.0.0.1,GET,http://localhost:8080/usuario/verificar/3,1698216960,,200
62409e,127.0.0.1,GET,http://localhost:8080/checkUsers,1698217430,,200
e1d8d3,127.0.0.1,GET,http://localhost:8080/checkUser/1,1698217441,f2ee31,500
f2ee31,127.0.0.1,GET,http://localhost:8080/checkUser/1,1698217441,,500
479579,127.0.0.1,GET,http://localhost:8080/checkUsers,1698217445,,200
7eadf8,127.0.0.1,GET,http://localhost:8080/,1698217550,,200
3c9fa6,127.0.0.1,GET,http://localhost:8080/usuario/verificar/3,1698217595,,200
f9ad2e,127.0.0.1,GET,http://localhost:8080/usuario/verificar/3,1698217611,,200
fd27cc,127.0.0.1,GET,http://localhost:8080/usuario/verificar/3,1698217725,,200
3caa61,127.0.0.1,POST,http://localhost:8080/usuario/verificar/3,1698217733,,200
848039,127.0.0.1,GET,http://localhost:8080/usuario/verificar/3,1698217900,08ec3f,500
08ec3f,127.0.0.1,GET,http://localhost:8080/usuario/verificar/3,1698217900,,500
daf510,127.0.0.1,GET,http://localhost:8080/checkUsers,1698217903,,200
0db2a9,127.0.0.1,GET,http://localhost:8080/checkUsers,1698217904,,200
188546,127.0.0.1,GET,http://localhost:8080/checkUsers,1698217904,,200
b05c15,127.0.0.1,GET,http://localhost:8080/usuario/verificar/3,1698217919,79110f,500
79110f,127.0.0.1,GET,http://localhost:8080/usuario/verificar/3,1698217919,,500
be042e,127.0.0.1,GET,http://localhost:8080/checkUsers,1698217952,,200
fe8cbc,127.0.0.1,GET,http://localhost:8080/usuario/editar/3,1698217964,,200
c9172c,127.0.0.1,GET,http://localhost:8080/usuario/verificar/4,1698217973,,200
0354e2,127.0.0.1,GET,http://localhost:8080/usuario/verificar/4,1698218051,bf3f05,500
bf3f05,127.0.0.1,GET,http://localhost:8080/usuario/verificar/4,1698218051,,500
40b1d6,127.0.0.1,GET,http://localhost:8080/usuario/verificar/4,1698218111,,200
69675f,127.0.0.1,GET,http://localhost:8080/checkUsers,1698218139,,200
dacc44,127.0.0.1,GET,http://localhost:8080/usuario/editar/3,1698218171,,200
57d44b,127.0.0.1,GET,http://localhost:8080/checkUser/3,1698218174,,200
732b16,127.0.0.1,GET,http://localhost:8080/checkUser/3,1698218193,,200
19abd0,127.0.0.1,GET,http://localhost:8080/checkUsers,1698218221,,200
83dba1,127.0.0.1,GET,http://localhost:8080/usuario/nuevo,1698218230,,200
4cc808,127.0.0.1,POST,http://localhost:8080/usuario/nuevo,1698218250,,302
76bf03,127.0.0.1,GET,http://localhost:8080/checkUser/5,1698218250,,200
a7e4e1,127.0.0.1,GET,http://localhost:8080/checkUsers,1698218254,,200
e6862a,127.0.0.1,GET,http://localhost:8080/usuario/verificar/5,1698218264,,200
5e8545,127.0.0.1,GET,http://localhost:8080/usuario/nuevo,1698218507,,200
b3f33c,127.0.0.1,GET,http://localhost:8080/usuario/nuevo,1698218547,,200
09856c,127.0.0.1,GET,http://localhost:8080/usuario/nuevo,1698218636,74bde8,500
74bde8,127.0.0.1,GET,http://localhost:8080/usuario/nuevo,1698218636,,500
501251,127.0.0.1,GET,http://localhost:8080/usuario/nuevo,1698218661,,200
33b2f5,127.0.0.1,GET,http://localhost:8080/usuario/nuevo,1698218689,,200
cc6fee,127.0.0.1,GET,http://localhost:8080/usuario/nuevo,1698218717,,200
24d4e4,127.0.0.1,GET,http://localhost:8080/usuario/nuevo,1698218825,,200
f72fca,127.0.0.1,POST,http://localhost:8080/usuario/nuevo,1698218851,,302
9d3693,127.0.0.1,GET,http://localhost:8080/checkUser/6,1698218851,fe96b1,500
fe96b1,127.0.0.1,GET,http://localhost:8080/checkUser/6,1698218851,,500
42fe71,127.0.0.1,GET,http://localhost:8080/checkUser/6,1698218955,,200
c57073,127.0.0.1,GET,http://localhost:8080/checkUsers,1698218963,,200
1187c5,127.0.0.1,GET,http://localhost:8080/usuario/verificar/5,1698218971,,200
2f0fef,127.0.0.1,GET,http://localhost:8080/usuario/verificar/5,1698219011,aae310,500
aae310,127.0.0.1,GET,http://localhost:8080/usuario/verificar/5,1698219011,,500
f584e9,127.0.0.1,GET,http://localhost:8080/usuario/verificar/5,1698219025,e66051,500
e66051,127.0.0.1,GET,http://localhost:8080/usuario/verificar/5,1698219025,,500
b8f80a,127.0.0.1,GET,http://localhost:8080/usuario/verificar/5,1698219043,,200
488210,127.0.0.1,GET,http://localhost:8080/usuario/verificar/5,1698219062,,200
a14a13,127.0.0.1,GET,http://localhost:8080/checkUsers,1698219081,,200
e9f370,127.0.0.1,GET,http://localhost:8080/checkUser/3,1698219082,,200
9204f2,127.0.0.1,GET,http://localhost:8080/usuario/editar/3,1698219084,,200
ca5400,127.0.0.1,GET,http://localhost:8080/checkUsers,1698219115,,200
4dc5ca,127.0.0.1,GET,http://localhost:8080/usuario/verificar/5,1698219157,,200
507966,127.0.0.1,GET,http://localhost:8080/checkUsers,1698219283,,200
cf127f,127.0.0.1,GET,http://localhost:8080/usuario/banear/3,1698219285,a952aa,404
a952aa,127.0.0.1,GET,http://localhost:8080/usuario/banear/3,1698219285,,404
a018ba,127.0.0.1,GET,http://localhost:8080/usuario/banear/3,1698219591,fd29dc,500
fd29dc,127.0.0.1,GET,http://localhost:8080/usuario/banear/3,1698219591,,500
7ac693,127.0.0.1,GET,http://localhost:8080/usuario/banear/3,1698219615,,200
32cf19,127.0.0.1,GET,http://localhost:8080/usuario/banear/3,1698219693,,200
da6def,127.0.0.1,GET,http://localhost:8080/usuario/banear/3,1698219694,,200
cc1c79,127.0.0.1,GET,http://localhost:8080/usuario/banear/3,1698219728,,200
5502c8,127.0.0.1,GET,http://localhost:8080/usuario/banear/5,1698219737,,200
be5841,127.0.0.1,GET,http://localhost:8080/usuario/banear/5,1698219754,15ff70,500
