3219d3,127.0.0.1,GET,http://localhost:8080/juego/royalv2,1708160377,,200
774142,127.0.0.1,GET,http://localhost:8080/juego/bomba,1708160380,,200
13717d,127.0.0.1,GET,http://localhost:8080/juegos,1708160393,,200
04bbdd,127.0.0.1,GET,http://localhost:8080/juegos,1708160445,,200
f6bd9c,127.0.0.1,GET,http://localhost:8080/juegos,1708160815,,200
f42bcd,127.0.0.1,GET,http://localhost:8080/juegos,1708160869,,200
153bed,127.0.0.1,GET,http://localhost:8080/juegos,1708160939,,200
2e38f6,127.0.0.1,GET,http://localhost:8080/juegos,1708160998,,200
76f9f2,127.0.0.1,GET,http://localhost:8080/,1708161005,,200
35f995,127.0.0.1,GET,http://localhost:8080/,1708161099,,200
c600ab,127.0.0.1,GET,http://localhost:8080/logout,1708161173,,302
2d5d43,127.0.0.1,GET,http://localhost:8080/,1708161173,,200
31912c,127.0.0.1,GET,http://localhost:8080/perfil/,1708161189,,302
277dda,127.0.0.1,GET,http://localhost:8080/login,1708161189,,200
56ba51,127.0.0.1,POST,http://localhost:8080/login,1708161201,,302
d992e1,127.0.0.1,GET,http://localhost:8080/perfil/,1708161201,,301
9f2637,127.0.0.1,GET,http://localhost:8080/perfil,1708161201,,200
ab9e26,127.0.0.1,GET,http://localhost:8080/usuario/verificar,1708161201,,200
482d4b,127.0.0.1,GET,http://localhost:8080/usuario/verificar,1708161221,,200
5b531c,127.0.0.1,GET,http://localhost:8080/usuario/verificar,1708161241,,200
8952eb,127.0.0.1,GET,http://localhost:8080/usuario/verificar,1708161261,,200
db46ad,127.0.0.1,GET,http://localhost:8080/usuario/verificar,1708161281,,200
fa9aeb,127.0.0.1,GET,http://localhost:8080/usuario/verificar,1708161301,,200
b6e837,127.0.0.1,GET,http://localhost:8080/usuario/verificar,1708161321,,200
3bc110,127.0.0.1,GET,http://localhost:8080/usuario/verificar,1708161341,,200
5b886d,127.0.0.1,GET,http://localhost:8080/usuario/verificar,1708161361,,200
1859a5,127.0.0.1,GET,http://localhost:8080/usuario/verificar,1708161381,,200
decc1a,127.0.0.1,GET,http://localhost:8080/perfil,1708161387,,200
66ea3b,127.0.0.1,GET,http://localhost:8080/usuario/verificar,1708161387,,200
3b9cb6,127.0.0.1,GET,http://localhost:8080/juegos,1708161392,,200
803f8c,127.0.0.1,GET,http://localhost:8080/juegos,1708161714,a4dfc0,500
a4dfc0,127.0.0.1,GET,http://localhost:8080/juegos,1708161714,,500
81dc66,127.0.0.1,GET,http://localhost:8080/juegos,1708161736,,200
a2d3cf,127.0.0.1,GET,http://localhost:8080/juegos,1708161752,42db43,500
42db43,127.0.0.1,GET,http://localhost:8080/juegos,1708161752,,500
7cfaf7,127.0.0.1,GET,http://localhost:8080/juegos,1708161772,24e370,500
24e370,127.0.0.1,GET,http://localhost:8080/juegos,1708161772,,500
f06c63,127.0.0.1,GET,http://localhost:8080/juegos,1708161815,,200
999ac4,127.0.0.1,GET,http://localhost:8080/logout,1708161818,,302
599911,127.0.0.1,GET,http://localhost:8080/,1708161818,,200
282ada,127.0.0.1,GET,http://localhost:8080/login,1708161874,,200
7aca08,127.0.0.1,POST,http://localhost:8080/login,1708161881,,302
d7294f,127.0.0.1,GET,http://localhost:8080/perfil,1708161881,,200
15d05b,127.0.0.1,GET,http://localhost:8080/usuario/verificar,1708161881,,200
52da4e,127.0.0.1,GET,http://localhost:8080/juegos,1708161886,,200
d9ae14,127.0.0.1,GET,http://localhost:8080/juego/sheila,1708161891,,200
518224,127.0.0.1,GET,http://localhost:8080/juego/sheila,1708161901,,200
cdb23a,127.0.0.1,GET,http://localhost:8080/contacto,1708161909,,200
6c2ac0,127.0.0.1,GET,http://localhost:8080/contacto,1708162076,,200
8ea31c,127.0.0.1,GET,http://localhost:8080/juegos,1708162078,,200
6dff68,127.0.0.1,GET,http://localhost:8080/,1708162081,,200
417184,127.0.0.1,GET,http://localhost:8080/contacto,1708162085,,200
50d36a,127.0.0.1,GET,http://localhost:8080/,1708162088,,200
5fff7a,127.0.0.1,GET,http://localhost:8080/contacto,1708162098,,200
b2c070,127.0.0.1,GET,http://localhost:8080/perfil,1708162101,,200
66b729,127.0.0.1,GET,http://localhost:8080/usuario/verificar,1708162101,,200
d17ae8,127.0.0.1,GET,http://localhost:8080/wallet,1708162110,,200
a5174b,127.0.0.1,GET,http://localhost:8080/afiliados,1708162113,,200
51968c,127.0.0.1,GET,http://localhost:8080/wallet,1708162163,,200
8f6d40,127.0.0.1,GET,http://localhost:8080/wallet,1708162334,,200
c8dbaa,127.0.0.1,GET,http://localhost:8080/wallet,1708162335,,200
72f96d,127.0.0.1,GET,http://localhost:8080/juegos,1708162436,,200
1b3fbf,127.0.0.1,GET,http://localhost:8080/juegos,1708162645,,200
05c4e3,127.0.0.1,GET,http://localhost:8080/juegos,1708162777,,200
8333cf,127.0.0.1,GET,http://localhost:8080/juegos,1708162804,,200
fa5c75,127.0.0.1,GET,http://localhost:8080/juegos,1708162865,,200
3b327c,127.0.0.1,GET,http://localhost:8080/contacto,1708162896,,200
b85ed1,127.0.0.1,GET,http://localhost:8080/afiliados,1708162899,,200
894475,127.0.0.1,GET,http://localhost:8080/,1708162902,,200
b74d28,127.0.0.1,GET,http://localhost:8080/perfil,1708162916,,200
a9f6b7,127.0.0.1,GET,http://localhost:8080/usuario/verificar,1708162916,,200
fa30e8,127.0.0.1,GET,http://localhost:8080/usuario/verificar,1708162936,,200
1ce140,127.0.0.1,GET,http://localhost:8080/usuario/verificar,1708162956,,200
e0c41b,127.0.0.1,GET,http://localhost:8080/usuario/verificar,1708162977,,200
fcf646,127.0.0.1,GET,http://localhost:8080/usuario/verificar,1708162997,,200
753f9e,127.0.0.1,GET,http://localhost:8080/perfil,1708163013,,200
d34e41,127.0.0.1,GET,http://localhost:8080/usuario/verificar,1708163013,,200
88ad8f,127.0.0.1,GET,http://localhost:8080/wallet,1708163022,,200
16ea09,127.0.0.1,GET,http://localhost:8080/afiliados,1708163038,,200
7b21b2,127.0.0.1,GET,http://localhost:8080/perfil,1708163110,,200
24f50d,127.0.0.1,GET,http://localhost:8080/usuario/verificar,1708163110,,200
42b61d,127.0.0.1,GET,http://localhost:8080/wallet,1708163112,,200
a42dd0,127.0.0.1,GET,http://localhost:8080/afiliados,1708163115,,200
c1b409,127.0.0.1,GET,http://localhost:8080/afiliados,1708163167,,200
9e15f8,127.0.0.1,GET,http://localhost:8080/wallet,1708163172,,200
5b678e,127.0.0.1,GET,http://localhost:8080/perfil,1708163274,,200
821a3e,127.0.0.1,GET,http://localhost:8080/usuario/verificar,1708163274,,200
6f978a,127.0.0.1,GET,http://localhost:8080/usuario/verificar,1708163295,,200
581031,127.0.0.1,GET,http://localhost:8080/usuario/verificar,1708163315,,200
853366,127.0.0.1,GET,http://localhost:8080/usuario/verificar,1708163335,,200
2ae84f,127.0.0.1,GET,http://localhost:8080/perfil,1708163338,,200
2b24e7,127.0.0.1,GET,http://localhost:8080/usuario/verificar,1708163339,,200
7848eb,127.0.0.1,GET,http://localhost:8080/wallet,1708163341,,200
a0e3a5,127.0.0.1,GET,http://localhost:8080/afiliados,1708163343,,200
c5b756,127.0.0.1,GET,http://localhost:8080/wallet,1708163346,,200
959962,127.0.0.1,GET,http://localhost:8080/perfil,1708163348,,200
fdfa40,127.0.0.1,GET,http://localhost:8080/usuario/verificar,1708163348,,200
95a809,127.0.0.1,GET,http://localhost:8080/afiliados,1708163350,,200
f94a1f,127.0.0.1,GET,http://localhost:8080/wallet,1708163358,,200
4aaec1,127.0.0.1,GET,http://localhost:8080/perfil,1708163362,,200
fddd46,127.0.0.1,GET,http://localhost:8080/usuario/verificar,1708163363,,200
9e9283,127.0.0.1,GET,http://localhost:8080/usuario/verificar,1708163383,,200
d39cbc,127.0.0.1,GET,http://localhost:8080/usuario/verificar,1708163403,,200
4e15b7,127.0.0.1,GET,http://localhost:8080/usuario/verificar,1708163423,,200
d3062d,127.0.0.1,GET,http://localhost:8080/usuario/verificar,1708163443,,200
d11717,127.0.0.1,GET,http://localhost:8080/usuario/verificar,1708163463,,200
b1b4b8,127.0.0.1,GET,http://localhost:8080/usuario/verificar,1708163483,,200
81bb31,127.0.0.1,GET,http://localhost:8080/usuario/verificar,1708163503,,200
92a823,127.0.0.1,GET,http://localhost:8080/usuario/verificar,1708163523,,200
3a4b4d,127.0.0.1,GET,http://localhost:8080/usuario/verificar,1708163543,,200
b41a86,127.0.0.1,GET,http://localhost:8080/usuario/verificar,1708163563,,200
c9552b,127.0.0.1,GET,http://localhost:8080/usuario/verificar,1708163583,,200
c357c0,127.0.0.1,GET,http://localhost:8080/usuario/verificar,1708163603,,200
