ab044e,127.0.0.1,POST,http://localhost:8080/login,1700219856,,302
c83683,127.0.0.1,GET,http://localhost:8080/perfil,1700219856,,200
7146ad,127.0.0.1,GET,http://localhost:8080/wallet,1700219860,,200
ef29bf,127.0.0.1,GET,http://localhost:8080/wallet,1700219955,,200
912daf,127.0.0.1,GET,http://localhost:8080/logout,1700220046,,302
39087b,127.0.0.1,GET,http://localhost:8080/,1700220046,,200
5cf2f4,127.0.0.1,GET,http://localhost:8080/login,1700220048,,200
2b9013,127.0.0.1,GET,http://localhost:8080/register,1700220051,,200
5ad852,127.0.0.1,GET,http://localhost:8080/register,1700220101,,200
674858,127.0.0.1,POST,http://localhost:8080/register,1700220189,,302
18dbb6,127.0.0.1,GET,http://localhost:8080/perfil,1700220189,,200
d40c1f,127.0.0.1,GET,http://localhost:8080/logout,1700220199,,302
c11288,127.0.0.1,GET,http://localhost:8080/,1700220199,,200
8547a0,127.0.0.1,GET,http://localhost:8080/login,1700220201,,200
e33fdc,127.0.0.1,POST,http://localhost:8080/login,1700220228,,302
9a4aba,127.0.0.1,GET,http://localhost:8080/perfil,1700220228,,200
90b914,127.0.0.1,GET,http://localhost:8080/contacto,1700220231,,200
80523a,127.0.0.1,GET,http://localhost:8080/perfil/,1700220251,,301
656bfb,127.0.0.1,GET,http://localhost:8080/perfil,1700220251,,200
e9ec2d,127.0.0.1,GET,http://localhost:8080/wallet,1700220253,,200
ebed61,127.0.0.1,GET,http://localhost:8080/perfil/,1700222174,,301
882e79,127.0.0.1,GET,http://localhost:8080/perfil,1700222174,,200
ec53a8,127.0.0.1,GET,http://localhost:8080/wallet,1700223207,,200
7b5ef0,127.0.0.1,GET,http://localhost:8080/wallet,1700224892,,200
ecdbc6,127.0.0.1,GET,http://localhost:8080/wallet,1700224898,,200
fbb170,127.0.0.1,GET,http://localhost:8080/wallet,1700224908,,200
5cdc16,127.0.0.1,GET,http://localhost:8080/wallet,1700224910,,200
8f4315,127.0.0.1,GET,http://localhost:8080/wallet,1700224930,,200
442962,127.0.0.1,GET,http://localhost:8080/wallet,1700225020,,200
